승인번호,통계명,기관유형,작성기관,통계분야,지역통계,이용자용통계정보보고서,간행물,보도자료,통계설명메타,수집등급
304004,전국주택가격동향조사,기타기관,한국부동산원,주거,False,True,False,True,False,2
116011,건축물통계,중앙행정기관,국토교통부,건설,False,True,False,False,False,2
315001,전국지가변동률조사,기타기관,한국부동산원,국토이용,False,True,False,False,False,2
110005,지적통계,중앙행정기관,국토교통부,국토이용,False,True,False,False,False,2
118008,기업체노동비용조사,중앙행정기관,고용노동부,임금,False,True,False,True,False,2
105001,연구개발활동조사,중앙행정기관,과학기술정보통신부,과학·기술,False,True,True,True,False,1
331001,가족과출산조사,연구기관,한국보건사회연구원,보건,False,True,False,False,False,2
117019,보건소및보건지소운영현황,중앙행정기관,보건복지부,보건,False,False,False,False,True,4
123018,운항선박통계,중앙행정기관,해양수산부,교통·물류,False,False,False,False,True,4
136014,국가산림자원조사,중앙행정기관,산림청,농림,False,True,False,False,False,2
115005,에너지총조사,중앙행정기관,산업통상자원부,에너지,False,True,True,True,False,1
106005,산업폐수발생및처리현황,중앙행정기관,환경부,환경,False,True,True,False,False,1
101021,경기종합지수,중앙행정기관,통계청,경제일반·경기,False,True,False,True,False,2
123019,해수수질실태보고,중앙행정기관,해양수산부,환경,False,True,False,False,False,2
116010,아파트주거환경통계,중앙행정기관,국토교통부,주거,False,True,False,False,False,2
314002,외래관광객조사,중앙행정기관,문화체육관광부,문화.여가,False,True,True,False,False,1
106003,대기오염도현황,중앙행정기관,환경부,환경,False,True,False,False,False,2
106002,배출시설단속조치현황,중앙행정기관,환경부,환경,False,True,False,False,False,2
106001,수질오염실태보고,중앙행정기관,환경부,환경,False,True,False,False,False,2
344002,상장기업의부가가치분석,기타기관,한국생산성본부,기업경영,False,True,True,False,False,1
303003,중소기업금융실태조사,금융기관,중소기업은행,금융,False,True,True,False,False,1
101020,기계수주동향조사,중앙행정기관,통계청,광업·제조업,False,True,True,True,False,1
123013,등록어선통계,중앙행정기관,해양수산부,수산,False,True,False,True,False,2
101019,운수업조사,중앙행정기관,통계청,교통·물류,False,True,True,True,False,1
101018,사회조사,중앙행정기관,통계청,사회일반,False,True,True,True,False,1
118011,산재보험통계,중앙행정기관,고용노동부,노동,False,True,False,False,False,2
118006,산업재해현황,중앙행정기관,고용노동부,범죄·안전,False,True,False,True,False,2
117014,국민기초생활보장수급자현황,중앙행정기관,보건복지부,복지,False,True,False,False,False,2
313001,고속도로교통량통계,공사/공단,한국도로공사,교통·물류,False,True,False,False,False,2
101049,양곡소비량조사,중앙행정기관,통계청,농림,False,True,True,True,False,1
117107,결핵환자신고현황,중앙행정기관,질병관리청,보건,False,True,False,False,False,2
920019,가축동향조사,중앙행정기관,통계청,농림,False,True,True,True,False,1
133001,국세통계,중앙행정기관,국세청,정부·재정,False,True,False,True,False,2
156001,화재발생총괄표,중앙행정기관,소방청,범죄·안전,False,True,False,False,False,2
132002,경찰접수교통사고현황,중앙행정기관,경찰청,범죄·안전,False,True,False,False,False,2
132001,운전면허소지자현황,중앙행정기관,경찰청,교통·물류,False,True,False,False,False,2
123016,항만시설및능력현황,중앙행정기관,해양수산부,교통·물류,False,True,False,False,False,2
367001,생명보험성향조사,협회/조합,생명보험협회,금융,False,True,True,True,False,1
314001,국민여행조사,중앙행정기관,문화체육관광부,문화.여가,False,True,True,False,False,1
360002,SITC에의한무역통계,협회/조합,한국무역협회,무역·국제수지,False,True,False,False,False,2
123020,해양사고현황,중앙행정기관,해양수산부,범죄·안전,False,True,False,True,False,2
116007,한국수문통계,중앙행정기관,환경부,환경,False,True,False,False,False,2
138001,지식재산권통계,중앙행정기관,특허청,과학·기술,False,True,False,False,False,2
135001,범죄분석통계,중앙행정기관,검찰청,범죄·안전,False,True,False,False,False,2
116006,도로현황,중앙행정기관,국토교통부,교통·물류,False,True,False,False,False,2
101016,건설경기동향조사,중앙행정기관,통계청,건설,False,True,False,True,False,2
363001,철강통계조사,협회/조합,한국철강협회,광업·제조업,False,True,False,False,False,2
310002,한국전력통계,공사/공단,한국전력공사,에너지,False,True,True,False,False,1
301011,자금순환표,금융기관,한국은행,국민계정,False,True,False,True,False,2
301010,산업연관표,금융기관,한국은행,국민계정,False,True,False,True,False,2
301009,국민계정,금융기관,한국은행,국민계정,False,True,False,True,False,2
301008,국제수지통계,금융기관,한국은행,무역·국제수지,False,True,False,True,False,2
301006,통화금융통계,금융기관,한국은행,금융,False,True,False,True,False,2
365001,종합건설업조사,협회/조합,대한건설협회,건설,False,True,True,False,False,1
134001,무역통계,중앙행정기관,관세청,무역·국제수지,False,True,False,False,False,2
118005,직종별사업체노동력조사,중앙행정기관,고용노동부,노동,False,True,False,True,False,2
344001,노동생산성지수,기타기관,한국생산성본부,노동,False,True,False,True,False,2
343001,증권·파생상품시장통계,금융기관,한국거래소,금융,False,True,False,False,False,2
110001,한국도시통계,중앙행정기관,행정안전부,사회일반,False,True,False,False,False,2
101015,국내인구이동통계,중앙행정기관,통계청,인구,False,True,False,True,False,2
136006,임산물생산조사,중앙행정기관,산림청,농림,False,True,True,False,False,1
301004,수출입물가조사,금융기관,한국은행,물가,False,True,False,True,False,2
116005,건축허가·착공·준공통계,중앙행정기관,국토교통부,건설,False,True,False,True,False,2
136005,목재수급통계,중앙행정기관,산림청,농림,False,True,False,True,False,2
123011,등록선박통계,중앙행정기관,해양수산부,교통·물류,False,True,False,False,False,2
123010,입항선박톤급별통계,중앙행정기관,해양수산부,교통·물류,False,False,False,False,True,4
123009,화물수송실적,중앙행정기관,해양수산부,교통·물류,False,False,False,False,True,4
120002,우편물통계,중앙행정기관,과학기술정보통신부,정보통신,False,False,False,False,True,4
117052,법정감염병발생보고,중앙행정기관,질병관리청,보건,False,True,False,True,False,2
116015,자동차등록현황보고,중앙행정기관,국토교통부,교통·물류,False,False,False,True,True,4
116013,교통부문수송실적보고,중앙행정기관,국토교통부,교통·물류,False,False,False,False,True,4
116004,도로교통량조사,중앙행정기관,국토교통부,교통·물류,False,True,False,True,False,2
115002,광산물생산량현황,연구기관,한국지질자원연구원,광업·제조업,False,True,False,False,False,2
114022,우유및유제품생산소비상황,중앙행정기관,농림축산식품부,농림,False,False,False,False,True,4
114021,도축검사보고,중앙행정기관,농림축산식품부,농림,False,False,False,False,True,4
114020,배합사료생산실적및원료사용실적,중앙행정기관,농림축산식품부,농림,False,False,False,False,True,4
114019,특용작물생산실적,중앙행정기관,농림축산식품부,농림,False,True,True,False,False,1
114018,시설채소온실현황및생산실적,중앙행정기관,농림축산식품부,농림,False,True,True,False,False,1
114017,과실류가공현황,중앙행정기관,농림축산식품부,농림,False,True,True,False,False,1
114016,기능성양잠산업현황,중앙행정기관,농림축산식품부,농림,False,False,False,False,True,4
114010,농업기계보유현황,중앙행정기관,농림축산식품부,농림,False,True,False,True,False,2
113005,주요관광지점입장객통계,중앙행정기관,문화체육관광부,문화.여가,False,True,True,False,False,1
112002,학생건강검사통계,중앙행정기관,교육부,보건,False,True,True,True,False,1
111001,출입국자및체류외국인통계,중앙행정기관,법무부,인구,False,False,False,True,True,4
106007,하수도통계,중앙행정기관,환경부,환경,False,True,False,False,False,2
106006,상수도통계,중앙행정기관,환경부,환경,False,True,False,False,False,2
136001,산림기본통계,중앙행정기관,산림청,농림,False,True,True,False,False,1
101014,건설업조사,중앙행정기관,통계청,건설,False,True,True,True,False,1
311001,농업생산기반정비통계조사,공사/공단,한국농어촌공사,농림,False,True,False,False,False,2
117002,국민건강영양조사,중앙행정기관,질병관리청,보건,False,True,False,True,False,2
101013,통계인력및예산조사,중앙행정기관,통계청,정부·재정,False,True,True,False,False,1
123004,수산물가공업통계,중앙행정기관,해양수산부,수산,False,True,False,False,False,2
123022,어업생산동향조사,중앙행정기관,통계청,수산,False,True,False,True,False,2
101011,광업제조업동향조사,중앙행정기관,통계청,광업·제조업,False,True,False,True,False,2
307001,어업경영조사,협회/조합,수산업협동조합중앙회,수산,False,True,True,False,False,1
920013,국민대차대조표,중앙행정기관,통계청,국민계정,False,True,True,True,False,1
118002,사업체노동력조사,중앙행정기관,고용노동부,노동,False,True,False,True,False,2
101045,농림어업조사,중앙행정기관,통계청,농림,False,True,True,True,False,1
101009,광업제조업조사,중앙행정기관,통계청,광업·제조업,False,True,True,True,False,1
142001,중소기업실태조사,중앙행정기관,중소벤처기업부,기업경영,False,True,True,True,False,1
114004,농작물생산조사,중앙행정기관,통계청,농림,False,True,True,False,False,1
301002,생산자물가조사,금융기관,한국은행,물가,False,True,False,True,False,2
301001,기업경영분석,금융기관,한국은행,기업경영,False,True,False,True,False,2
388001,상용자가발전업체조사,기타기관,한국전력거래소,에너지,False,True,True,False,False,1
306001,농가판매및구입가격조사,중앙행정기관,통계청,물가,False,True,True,True,False,1
302001,설비투자계획조사,금융기관,한국산업은행,경제일반·경기,False,True,True,True,False,1
101007,소비자물가조사,중앙행정기관,통계청,물가,False,True,False,True,False,2
101044,어가경제조사,중앙행정기관,통계청,소득·소비·자산,False,True,True,True,False,1
334001,교육기본통계,연구기관,한국교육개발원,교육·훈련,False,True,False,True,False,2
101043,농축산물생산비조사,중앙행정기관,통계청,농림,False,True,True,True,False,1
101042,농가경제조사,중앙행정기관,통계청,소득·소비·자산,False,True,True,True,False,1
101006,가계동향조사,중앙행정기관,통계청,소득·소비·자산,False,True,False,True,False,2
101041,농림어업총조사,중앙행정기관,통계청,농림,False,True,True,True,False,1
101004,경제활동인구조사,중앙행정기관,통계청,노동,False,True,False,True,False,2
101003,인구동향조사,중앙행정기관,통계청,인구,False,True,False,True,False,2
101002,주택총조사,중앙행정기관,통계청,주거,False,True,True,True,False,1
101001,인구총조사,중앙행정기관,통계청,인구,False,True,False,True,False,2
